run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,question_order,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,CharacterResponse,correctResponse,Face,Name,rearranged,slider_start,response,didSubjectEnterRearranged,Block,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
98,1,6202,"{""Q0"":""A1XQI8HC0E56OX""}",survey-text,0,6207,0.0-0.0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",4/23/2021 3:00,71.233.202.7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.13
98,1,2659,"{""Q0"":""29""}",survey-text,1,8878,0.0-1.0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",4/23/2021 3:00,71.233.202.7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.13
98,1,5439,"{""Q0"":""male"",""Q1"":""Not Hispanic/Latino"",""Q2"":""Asian""}",survey-multi-choice,2,14320,0.0-2.0,"[0,1,2]","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",4/23/2021 3:00,71.233.202.7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.13
98,1,11258,"""",image-button-response,3,25589,0.0-3.0,"""",directionsMemoryAssociation1.JPG,0,1,IntroDirections1,break,"""","""","""","""","""","""","""","""","""","""","""",4/23/2021 3:00,71.233.202.7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.13
98,1,14713,"""",image-button-response,4,40312,0.0-4.0,"""",directionsMemoryAssociation2.JPG,0,1,IntroDirections2,break,"""","""","""","""","""","""","""","""","""","""","""",4/23/2021 3:00,71.233.202.7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.13
98,1,4413,"""",html-keyboard-response,5,45321,0.0-5.0,"""","<img src='jspsych/CFDfaces/CFD-LF-230-203-N.jpg' height=""250px"">,</br><b>Tara</b>","""",1,IntactFace,Practice,70,5000,f,"""","""","""","""","""","""","""","""",4/23/2021 3:00,71.233.202.7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.13
98,1,null,"""",html-keyboard-response,6,45826,0.0-6.0,"""","<div style=""font-size:60px;"">+</div>","""",1,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/23/2021 3:00,71.233.202.7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.13
98,1,3407,"""",html-keyboard-response,7,50830,0.0-7.0,"""","<img src='jspsych/CFDfaces/CFD-BM-043-071-N.jpg' height=""250px"">,</br><b>Marcus</b>","""",2,IntactFace,Practice,70,5000,f,"""","""","""","""","""","""","""","""",4/23/2021 3:00,71.233.202.7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.13
98,1,null,"""",html-keyboard-response,8,51334,0.0-8.0,"""","<div style=""font-size:60px;"">+</div>","""",2,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/23/2021 3:00,71.233.202.7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.13
98,1,1779,"""",html-keyboard-response,9,56341,0.0-9.0,"""","<img src='jspsych/CFDfaces/CFD-LM-200-045-N.jpg' height=""250px"">,</br><b>Carlos</b>","""",3,IntactFace,Practice,70,5000,f,"""","""","""","""","""","""","""","""",4/23/2021 3:00,71.233.202.7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.13
