run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,question_order,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,CharacterResponse,correctResponse,Face,Name,rearranged,slider_start,response,didSubjectEnterRearranged,Block,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
191,1,9655,"{""Q0"":""A1EAWRUHTI367P""}",survey-text,0,9659,0.0-0.0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,3631,"{""Q0"":""31""}",survey-text,1,13303,0.0-1.0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,14645,"{""Q0"":""female"",""Q1"":""Not Hispanic/Latino"",""Q2"":""Other""}",survey-multi-choice,2,27953,0.0-2.0,"[0,1,2]","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,24342,"""",image-button-response,3,52315,0.0-3.0,"""",directionsMemoryAssociation1.JPG,0,1,IntroDirections1,break,"""","""","""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,22097,"""",image-button-response,4,74426,0.0-4.0,"""",directionsMemoryAssociation2.JPG,0,1,IntroDirections2,break,"""","""","""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",html-keyboard-response,5,79439,0.0-5.0,"""","<img src='jspsych/CFDfaces/CFD-LF-236-221-N.jpg' height=""250px"">,</br><b>Katelyn</b>","""",1,IntactFace,Practice,null,5000,"""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",html-keyboard-response,6,79948,0.0-6.0,"""","<div style=""font-size:60px;"">+</div>","""",1,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,2672,"""",html-keyboard-response,7,84953,0.0-7.0,"""","<img src='jspsych/CFDfaces/CFD-WM-022-001-N.jpg' height=""250px"">,</br><b>Marcus</b>","""",2,IntactFace,Practice,70,5000,f,"""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",html-keyboard-response,8,85461,0.0-8.0,"""","<div style=""font-size:60px;"">+</div>","""",2,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,2998,"""",html-keyboard-response,9,90468,0.0-9.0,"""","<img src='jspsych/CFDfaces/CFD-AM-229-224-N.jpg' height=""250px"">,</br><b>Patrick</b>","""",3,IntactFace,Practice,78,5000,n,"""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",html-keyboard-response,10,90970,0.0-10.0,"""","<div style=""font-size:60px;"">+</div>","""",3,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,2269,"""",html-keyboard-response,11,95980,0.0-11.0,"""","<img src='jspsych/CFDfaces/CFD-LM-233-171-N.jpg' height=""250px"">,</br><b>Carlos</b>","""",4,IntactFace,Practice,70,5000,f,"""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",html-keyboard-response,12,96486,0.0-12.0,"""","<div style=""font-size:60px;"">+</div>","""",4,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,2021,"""",html-keyboard-response,13,101495,0.0-13.0,"""","<img src='jspsych/CFDfaces/CFD-WF-202-056-N.jpg' height=""250px"">,</br><b>Tara</b>","""",5,IntactFace,Practice,70,5000,f,"""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",html-keyboard-response,14,101998,0.0-14.0,"""","<div style=""font-size:60px;"">+</div>","""",5,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,2844,"""",html-keyboard-response,15,107008,0.0-15.0,"""","<img src='jspsych/CFDfaces/CFD-BF-047-003-N.jpg' height=""250px"">,</br><b>Shannon</b>","""",6,IntactFace,Practice,78,5000,n,"""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",html-keyboard-response,16,107514,0.0-16.0,"""","<div style=""font-size:60px;"">+</div>","""",6,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,2003,"""",html-keyboard-response,17,112523,0.0-17.0,"""","<img src='jspsych/CFDfaces/CFD-BM-010-003-N.jpg' height=""250px"">,</br><b>Samuel</b>","""",7,IntactFace,Practice,70,5000,f,"""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",html-keyboard-response,18,113028,0.0-18.0,"""","<div style=""font-size:60px;"">+</div>","""",7,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,1985,"""",html-keyboard-response,19,118038,0.0-19.0,"""","<img src='jspsych/CFDfaces/CFD-LF-218-072-N.jpg' height=""250px"">,</br><b>Cassandra</b>","""",8,IntactFace,Practice,70,5000,f,"""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",html-keyboard-response,20,118542,0.0-20.0,"""","<div style=""font-size:60px;"">+</div>","""",8,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,43320,"""",image-button-response,21,161875,0.0-21.0,"""",directionsForTest.JPG,0,1,directionsForTest,break,"""","""","""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,12153,"""",image-button-response,22,174042,0.0-22.0,"""",directionsForTest2.JPG,0,1,directionsForTest2,break,"""","""","""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",html-keyboard-response,23,175046,0.0-23.0,"""","<div style=""font-size:60px;"">+</div>","""",1,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",image-keyboard-response,24,175305,0.0-24.0,"""",jspsych/scrambledDisgustFaces/scrambledAM03DIS.JPG,"""",1,forwardMask,Practice,null,250,"""",d,"""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",image-keyboard-response,25,175329,0.0-25.0,"""",jspsych/disgustFaces/AM03DIS.JPG,"""",1,Cue,Practice,null,16,"""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
191,1,null,"""",image-keyboard-response,26,175439,0.0-26.0,"""",jspsych/neutralFaces/BM30NES.JPG,"""",1,backwardMask,Practice,null,100,"""","""","""","""","""","""","""","""","""",4/28/2021 22:11,198.254.125.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:88.0) Gecko/20100101 Firefox/88.0,Macintosh,Firefox,88,OS X,10.12
