run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,question_order,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,CharacterResponse,correctResponse,Face,Name,rearranged,slider_start,response,didSubjectEnterRearranged,Block,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
37,1,9385.49,"{""Q0"":""A2X3O8OGDVDPD6""}",survey-text,0,9390,0.0-0.0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,3751.535,"{""Q0"":""42""}",survey-text,1,13156,0.0-1.0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,5878.14,"{""Q0"":""male"",""Q1"":""Not Hispanic/Latino"",""Q2"":""White or Caucasian""}",survey-multi-choice,2,19041,0.0-2.0,"[0,1,2]","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,36933.32,"""",image-button-response,3,55994,0.0-3.0,"""",directionsMemoryAssociation1.JPG,0,1,IntroDirections1,break,"""","""","""","""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,66392.76,"""",image-button-response,4,122403,0.0-4.0,"""",directionsMemoryAssociation2.JPG,0,1,IntroDirections2,break,"""","""","""","""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,null,"""",html-keyboard-response,5,127418,0.0-5.0,"""","<img src='jspsych/CFDfaces/CFD-BF-021-013-N.jpg' height=""250px"">,</br><b>Katelyn</b>","""",1,IntactFace,Practice,null,5000,"""","""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,null,"""",html-keyboard-response,6,127925,0.0-6.0,"""","<div style=""font-size:60px;"">+</div>","""",1,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,3270.66,"""",html-keyboard-response,7,132934,0.0-7.0,"""","<img src='jspsych/CFDfaces/CFD-LM-220-329-N.jpg' height=""250px"">,</br><b>Samuel</b>","""",2,IntactFace,Practice,78,5000,n,"""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,null,"""",html-keyboard-response,8,133437,0.0-8.0,"""","<div style=""font-size:60px;"">+</div>","""",2,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,2558.685,"""",html-keyboard-response,9,138446,0.0-9.0,"""","<img src='jspsych/CFDfaces/CFD-LF-218-072-N.jpg' height=""250px"">,</br><b>Cassandra</b>","""",3,IntactFace,Practice,70,5000,f,"""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,null,"""",html-keyboard-response,10,138951,0.0-10.0,"""","<div style=""font-size:60px;"">+</div>","""",3,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,2549.89,"""",html-keyboard-response,11,143959,0.0-11.0,"""","<img src='jspsych/CFDfaces/CFD-WF-018-017-N.jpg' height=""250px"">,</br><b>Shannon</b>","""",4,IntactFace,Practice,70,5000,f,"""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,null,"""",html-keyboard-response,12,144464,0.0-12.0,"""","<div style=""font-size:60px;"">+</div>","""",4,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,2724.49,"""",html-keyboard-response,13,149472,0.0-13.0,"""","<img src='jspsych/CFDfaces/CFD-WM-237-052-N.jpg' height=""250px"">,</br><b>Marcus</b>","""",5,IntactFace,Practice,78,5000,n,"""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
37,1,null,"""",html-keyboard-response,14,149977,0.0-14.0,"""","<div style=""font-size:60px;"">+</div>","""",5,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",4/20/2021 0:07,68.168.191.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0,Macintosh,Firefox,48,OS X,10.6
