run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,71,6697,0.0-71.0,15,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAM30DIS.JPG,null,image-keyboard-response,72,6757,0.0-72.0,15,forwardMask,50,d,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AM30DIS.JPG,null,image-keyboard-response,73,6816,0.0-73.0,15,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BF32NES.JPG,null,image-keyboard-response,74,6874,0.0-74.0,15,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,75,6939,0.0-75.0,15,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,76,6992,0.0-76.0,16,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledBM33DIS.JPG,null,image-keyboard-response,77,7046,0.0-77.0,16,forwardMask,50,d,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM33DIS.JPG,null,image-keyboard-response,78,7107,0.0-78.0,16,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF02NES.JPG,null,image-keyboard-response,79,7167,0.0-79.0,16,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,80,7237,0.0-80.0,16,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,81,7289,0.0-81.0,17,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledBM34DIS.JPG,null,image-keyboard-response,82,7346,0.0-82.0,17,forwardMask,50,d,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM34DIS.JPG,null,image-keyboard-response,83,7406,0.0-83.0,17,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AM29NES.JPG,null,image-keyboard-response,84,7473,0.0-84.0,17,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,85,7541,0.0-85.0,17,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,86,7597,0.0-86.0,18,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF04DIS.JPG,null,image-keyboard-response,87,7656,0.0-87.0,18,forwardMask,50,d,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF04DIS.JPG,null,image-keyboard-response,88,7723,0.0-88.0,18,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BF14NES.JPG,null,image-keyboard-response,89,7789,0.0-89.0,18,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,90,7846,0.0-90.0,18,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,91,7899,0.0-91.0,19,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF27NES.JPG,null,image-keyboard-response,92,7953,0.0-92.0,19,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF27NES.JPG,null,image-keyboard-response,93,8010,0.0-93.0,19,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AM02NES.JPG,null,image-keyboard-response,94,8071,0.0-94.0,19,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,95,8134,0.0-95.0,19,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,96,8190,0.0-96.0,20,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledBM33NES.JPG,null,image-keyboard-response,97,8245,0.0-97.0,20,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM33NES.JPG,null,image-keyboard-response,98,8317,0.0-98.0,20,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AM35NES.JPG,null,image-keyboard-response,99,8376,0.0-99.0,20,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,100,8433,0.0-100.0,20,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,101,8513,0.0-101.0,21,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF07NES.JPG,null,image-keyboard-response,102,8572,0.0-102.0,21,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF07NES.JPG,null,image-keyboard-response,103,8626,0.0-103.0,21,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM21NES.JPG,null,image-keyboard-response,104,8686,0.0-104.0,21,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,105,8746,0.0-105.0,21,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,106,8805,0.0-106.0,22,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF23DIS.JPG,null,image-keyboard-response,107,8872,0.0-107.0,22,forwardMask,50,d,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF23DIS.JPG,null,image-keyboard-response,108,8926,0.0-108.0,22,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AM29NES.JPG,null,image-keyboard-response,109,8996,0.0-109.0,22,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,110,9067,0.0-110.0,22,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,111,9137,0.0-111.0,23,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF14NES.JPG,null,image-keyboard-response,112,9206,0.0-112.0,23,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF14NES.JPG,null,image-keyboard-response,113,9269,0.0-113.0,23,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BF22NES.JPG,null,image-keyboard-response,114,9321,0.0-114.0,23,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,115,9376,0.0-115.0,23,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,116,9446,0.0-116.0,24,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAM13DIS.JPG,null,image-keyboard-response,117,9504,0.0-117.0,24,forwardMask,50,d,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AM13DIS.JPG,null,image-keyboard-response,118,9571,0.0-118.0,24,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM05NES.JPG,null,image-keyboard-response,119,9623,0.0-119.0,24,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,120,9690,0.0-120.0,24,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,121,9756,0.0-121.0,25,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF22NES.JPG,null,image-keyboard-response,122,9821,0.0-122.0,25,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF22NES.JPG,null,image-keyboard-response,123,9874,0.0-123.0,25,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF16NES.JPG,null,image-keyboard-response,124,9937,0.0-124.0,25,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,125,9994,0.0-125.0,25,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,126,10055,0.0-126.0,26,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF23NES.JPG,null,image-keyboard-response,127,10117,0.0-127.0,26,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF23NES.JPG,null,image-keyboard-response,128,10170,0.0-128.0,26,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AM04NES.JPG,null,image-keyboard-response,129,10222,0.0-129.0,26,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,130,10276,0.0-130.0,26,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,131,10340,0.0-131.0,27,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF31NES.JPG,null,image-keyboard-response,132,10403,0.0-132.0,27,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF31NES.JPG,null,image-keyboard-response,133,10459,0.0-133.0,27,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BF33NES.JPG,null,image-keyboard-response,134,10522,0.0-134.0,27,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,135,10577,0.0-135.0,27,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,136,10641,0.0-136.0,28,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledBM14DIS.JPG,null,image-keyboard-response,137,10706,0.0-137.0,28,forwardMask,50,d,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM14DIS.JPG,null,image-keyboard-response,138,10768,0.0-138.0,28,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
