run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,71,6229,0.0-71.0,15,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledBF29NES.JPG,null,image-keyboard-response,72,6287,0.0-72.0,15,forwardMask,50,n,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BF29NES.JPG,null,image-keyboard-response,73,6358,0.0-73.0,15,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AM03NES.JPG,null,image-keyboard-response,74,6412,0.0-74.0,15,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,75,6470,0.0-75.0,15,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,76,6522,0.0-76.0,16,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledAF24NES.JPG,null,image-keyboard-response,77,6577,0.0-77.0,16,forwardMask,50,n,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AF24NES.JPG,null,image-keyboard-response,78,6644,0.0-78.0,16,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BF30NES.JPG,null,image-keyboard-response,79,6708,0.0-79.0,16,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,80,6761,0.0-80.0,16,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,81,6821,0.0-81.0,17,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledAF14DIS.JPG,null,image-keyboard-response,82,6877,0.0-82.0,17,forwardMask,50,d,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AF14DIS.JPG,null,image-keyboard-response,83,6933,0.0-83.0,17,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AM01NES.JPG,null,image-keyboard-response,84,6993,0.0-84.0,17,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,85,7051,0.0-85.0,17,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,86,7107,0.0-86.0,18,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledAM32DIS.JPG,null,image-keyboard-response,87,7160,0.0-87.0,18,forwardMask,50,d,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AM32DIS.JPG,null,image-keyboard-response,88,7220,0.0-88.0,18,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BF06NES.JPG,null,image-keyboard-response,89,7276,0.0-89.0,18,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,90,7333,0.0-90.0,18,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,91,7393,0.0-91.0,19,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledBM32NES.JPG,null,image-keyboard-response,92,7450,0.0-92.0,19,forwardMask,50,n,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BM32NES.JPG,null,image-keyboard-response,93,7508,0.0-93.0,19,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AF27NES.JPG,null,image-keyboard-response,94,7570,0.0-94.0,19,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,95,7627,0.0-95.0,19,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,96,7691,0.0-96.0,20,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledBM20DIS.JPG,null,image-keyboard-response,97,7750,0.0-97.0,20,forwardMask,50,d,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BM20DIS.JPG,null,image-keyboard-response,98,7809,0.0-98.0,20,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BM16NES.JPG,null,image-keyboard-response,99,7860,0.0-99.0,20,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,100,7920,0.0-100.0,20,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,101,7989,0.0-101.0,21,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledAM31DIS.JPG,null,image-keyboard-response,102,8048,0.0-102.0,21,forwardMask,50,d,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AM31DIS.JPG,null,image-keyboard-response,103,8112,0.0-103.0,21,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AF21NES.JPG,null,image-keyboard-response,104,8176,0.0-104.0,21,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,105,8243,0.0-105.0,21,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,106,8309,0.0-106.0,22,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledBF23NES.JPG,null,image-keyboard-response,107,8377,0.0-107.0,22,forwardMask,50,n,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BF23NES.JPG,null,image-keyboard-response,108,8442,0.0-108.0,22,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AM23NES.JPG,null,image-keyboard-response,109,8500,0.0-109.0,22,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,110,8561,0.0-110.0,22,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,111,8616,0.0-111.0,23,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledBF35DIS.JPG,null,image-keyboard-response,112,8672,0.0-112.0,23,forwardMask,50,d,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BF35DIS.JPG,null,image-keyboard-response,113,8727,0.0-113.0,23,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AF26NES.JPG,null,image-keyboard-response,114,8792,0.0-114.0,23,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,115,8851,0.0-115.0,23,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,116,8916,0.0-116.0,24,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledBM11NES.JPG,null,image-keyboard-response,117,8974,0.0-117.0,24,forwardMask,50,n,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BM11NES.JPG,null,image-keyboard-response,118,9028,0.0-118.0,24,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AF13NES.JPG,null,image-keyboard-response,119,9093,0.0-119.0,24,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,120,9147,0.0-120.0,24,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,121,9200,0.0-121.0,25,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledBF14NES.JPG,null,image-keyboard-response,122,9259,0.0-122.0,25,forwardMask,50,n,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BF14NES.JPG,null,image-keyboard-response,123,9324,0.0-123.0,25,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BM05NES.JPG,null,image-keyboard-response,124,9379,0.0-124.0,25,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,125,9443,0.0-125.0,25,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,126,9508,0.0-126.0,26,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledBM33DIS.JPG,null,image-keyboard-response,127,9574,0.0-127.0,26,forwardMask,50,d,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BM33DIS.JPG,null,image-keyboard-response,128,9641,0.0-128.0,26,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BM04NES.JPG,null,image-keyboard-response,129,9694,0.0-129.0,26,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,130,9749,0.0-130.0,26,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,131,9806,0.0-131.0,27,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledAM28NES.JPG,null,image-keyboard-response,132,9864,0.0-132.0,27,forwardMask,50,n,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AM28NES.JPG,null,image-keyboard-response,133,9917,0.0-133.0,27,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/BF01NES.JPG,null,image-keyboard-response,134,9975,0.0-134.0,27,backwardMask,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,135,10030,0.0-135.0,27,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,136,10091,0.0-136.0,28,ITI,50,"""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allScrambledFaces/scrambledAM08NES.JPG,null,image-keyboard-response,137,10148,0.0-137.0,28,forwardMask,50,n,10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
42,1,null,jspsych/allFaces/AM08NES.JPG,null,image-keyboard-response,138,10200,0.0-138.0,28,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:25,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
